OBJECTID,ORIGINL_RM,REPORT_NUM,REPORT_NAM,SCALE,DATE,MAPUNITNOM,MUNOM1,SOIL_CODE1,SOILNAME1,VARIANT1,PHASE1,CLASS1,EXTENT1,MUNOM2,SOIL_CODE2,SOILNAME2,VARIANT2,PHASE2,CLASS2,EXTENT2,MUNOM3,SOIL_CODE3,SOILNAME3,VARIANT3,PHASE3,CLASS3,EXTENT3,SLOPEP1,SLOPEP2,SLOPEP3,TOPO1,TOPO2,TOPO3,STONE1,STONE2,STONE3,EROSION1,EROSION2,EROSION3,SALINITY1,SALINITY2,SALINITY3,SLOPE_LEN1,SLOPE_LEN2,SLOPE_LEN3,LS_MEAN1,LS_MEAN2,LS_MEAN3,C_ERPOLY,C_AGRI,C_SLOPE,C_GEN,C_DRAIN,C_MAN,C_SALT,C_SOIL,C_SURFTEXT,ERCLS1,ERCLS2,ERCLS3,ERPOLY,ERSYMBOL,AGRI_CAP1,AGRI_CAP2,AGRI_CAP3,AGCAP_CLS1,AGCAP_CLS2,AGCAP_CLS3,AGCAP_GRP1,AGCAP_GRP2,AGCAP_GRP3,SOIL_FACT1,LANDSCAPE1,IRRIG_CLA1,GEN_RATIN1,SOIL_FACT2,LANDSCAPE2,IRRIG_CLA2,GEN_RATIN2,SOIL_FACT3,LANDSCAPE3,IRRIG_CLA3,GEN_RATIN3,SPUD_RTNG1,SPUD_RTNG2,SPUD_RTNG3,DRAINAGE1,DRAINAGE2,DRAINAGE3,SURFTEXT1,SURFTEXT2,SURFTEXT3,SURFTEXTM1,SURFTEXTM2,SURFTEXTM3,TEX_GROUP1,TEX_GROUP2,TEX_GROUP3,MANCON1,MANCON2,MANCON3,TOPSOIL1,TOPSOIL2,TOPSOIL3,SAND_GRAV1,SAND_GRAV2,SAND_GRAV3,ROADFILL1,ROADFILL2,ROADFILL3,BASMNT1,BASMNT2,BASMNT3,NO_BASMNT1,NO_BASMNT2,NO_BASMNT3,ROAD_ST1,ROAD_ST2,ROAD_ST3,TRENCHTYP1,TRENCHTYP2,TRENCHTYP3,AREA_TYPE1,AREA_TYPE2,AREA_TYPE3,COVER_MAT1,COVER_MAT2,COVER_MAT3,S_LAGOON1,S_LAGOON2,S_LAGOON3,SEP_FIELD1,SEP_FIELD2,SEP_FIELD3,PLAY_GRND1,PLAY_GRND2,PLAY_GRND3,PICNIC1,PICNIC2,PICNIC3,CAMP_AREA1,CAMP_AREA2,CAMP_AREA3,PATH1,PATH2,PATH3,SHAPE_Length,SHAPE_Area
61363,North Cypress,D85,North Cypress,"1:20,000",2022/11/24 00:00:00+00,RAM7-RAM3/xbxx-xcxx,RAM/xbxx,RAM,Ramada,,,xbxx,70,RAM/xcxx,RAM,Ramada,,,xcxx,30,,,,,,,0,1.0,3.5,-9.0,b,c,,x,x,,x,x,,x,x,,3.0,2,-,0.42868,0.71777999,0.0,23.0,21,21,22,23,20,21,31,22,M,H,N,M,M7-H3,1,2T,,1,2,,Group 1,Group 1,,2k,A,2k A,Good,2k,Bt2,2k Bt2,Good,,,,,2,2.0,,W,W,,CL,CL,,,,,MF,MF,,No Constraints,No Constraints,,Fs,Fs,,Va,Va,,Fa,Fa,,Fa,Fa,,Fa,Fa,,Fa,Fa,,Fs,Fs,,G,G,,Fs,Fs,,Fak,Fkt,,Pk,Pk,,Fs,Fst,,Fs,Fs,,Fs,Fs,,Fs,Fs,,87067.0353459882,23750072.0004021
5030,Pembina,D77,Pembina,"1:50,000",2022/11/24 00:00:00+00,KUD,KUD/xxxx,KUD,Knudson,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,21,21,22,23,20,21,31,22,L,N,N,L,L10,1,,,1,,,Group 1,,,2kx,A,2kx A,Good,,,,,,,,,4,,,W,,,CL,,,,,,MF,,,No Constraints,,,Fs,,,Va,,,Fa,,,Fa,,,Fa,,,Fa,,,Fs,,,G,,,Fs,,,Fak,,,Pk,,,Fs,,,Fs,,,Fs,,,Fs,,,5866.25789552223,1783334.33298485
15528,Rockwood,D27,Rockwood,"1:20,000",2022/11/24 00:00:00+00,SUW,SUW/xxxx,SUW,Sundown,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,3.0,,0.32788,0.0,0.0,21.0,25,21,24,26,34,21,20,24,N,N,N,N,N10,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,LS,,,,,,CO,,,CW,,,Pcs,,,G,,,Pw,,,Vhw,,,Phw,,,Pw,,,Vwg,,,Vhk,,,Vcs,,,Vhk,,,Vhg,,,Pqw,,,Pw,,,Pw,,,Pw,,,688.233943561325,27386.5234215853
3866,Morton,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,Ry:5-Hw:4-Cs:1/c,RYS/xcxx,RYS,Ryerson,,,xcxx,50,HHY/xcxx,HHY,Hathaway,,,xcxx,40,CSE/xcxx,CSE,Coatstone,,,xcxx,10,3.5,3.5,3.5,c,c,c,x,x,x,x,x,x,x,x,x,2.0,2,2,0.71777999,0.71777999,0.71777999,23.0,22,22,22,23,20,21,28,22,M,M,M,M,M5-M4-M1,2T,2T,2WT,2,2,2,Group 1,Group 1,Group 1,2kx,Bt2,2kx Bt2,Good,2kx,Bt2,2kx Bt2,Good,3w,Bt2,3w Bt2,Fair,4,4.0,4.0,W,W,I,L,L,L,,,,ME,ME,ME,No Constraints,No Constraints,No Constraints,Fs,Fb,Fbs,Va,Va,Va,Fa,Fa,Faw,Fa,Fa,Pw,Fa,Fa,Faw,Fa,Fa,Faw,Fs,Fs,Pw,G,G,Fw,Fs,G,Fs,Fkt,Fkt,Fkt,Pk,Pk,Phk,Ft,Ft,Ftw,G,G,Fw,G,G,Fw,G,G,Fw,3854.9374512091,599313.992215073
9571,Roblin,D92,Roblin (RM),"1:50,000",2022/11/24 00:00:00+00,CME5-CLL3-WKD2/xcxx-xbxx-xcxx,CME/xcxx,CME,Cranmer,,,xcxx,50,CLL/xbxx,CLL,Croll,,,xbxx,30,WKD/xcxx,WKD,Waskada,,,xcxx,20,-99.0,-99.0,-99.0,c,b,c,x,x,x,x,x,x,x,x,x,,,,-99.0,-99.0,-99.0,-99.0,22,-99,23,25,-99,21,31,22,,,,,,2WT,2W,2T,2,2,2.0,Group 1,Group 1,Group 1,3w,Bt2,3w Bt2,Fair,3w,A,3w A,Fair,2kx,Bt2,2kx Bt2,Good,3,3,4.0,I,I,W,CL,CL,L,,,,MF,MF,ME,,,,Fs,Fs,G,Va,Va,Va,Faw,Faw,Fa,Pw,Pw,Fa,Faw,Faw,Fa,Faw,Faw,Fa,Pw,Pw,Fs,Fw,Fw,G,Fs,Fs,G,Fkt,Fak,Fkt,Phk,Phk,Pk,Ftw,Fsw,Ft,Fsw,Fsw,G,Fsw,Fsw,G,Fsw,Fsw,G,12564.8243491858,-2553961.08345877
54138,Franklin,D53,"Altona, Emerson, Gretna, Ile des Chenes, etc","1:20,000",2022/11/24 00:00:00+00,OBO,OBOd/xxxx,OBO,"Osborne, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,23,21,24,26,40,21,40,21,N,N,N,N,N10,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,FW,,,Ps,,,Va,,,Pal,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,G,,,Vhk,,,Psw,,,Psw,,,Psw,,,Psw,,,1324.34272133023,110178.139038342
22389,North Cypress,D85,North Cypress,"1:20,000",2022/11/24 00:00:00+00,PDA,PDA/xxxx,PDA,Prodan,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,-,-,0.32788,0.0,0.0,22.0,22,21,23,25,20,21,31,22,L,N,N,L,L10,2W,,,2,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,3,,,I,,,CL,,,,,,MF,,,No Constraints,,,Fs,,,Va,,,Faw,,,Pw,,,Faw,,,Faw,,,Pw,,,Fw,,,Fs,,,Fak,,,Phk,,,Fsw,,,Fsw,,,Fsw,,,Fsw,,,2904.28856182572,110915.951827943
7544,Morton,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,Hr:9-Wp:1/de,HOT/xexx,HOT,Horton,,,xexx,50,HOT/xdxx,HOT,Horton,,,xdxx,40,WKP/xxxx,WKP,Wakopa,,,xxxx,10,12.5,7.5,0.5,e,d,x,x,x,x,x,x,x,x,x,x,3.0,3,,6.0457201,2.82671,0.32788,25.0,24,24,23,23,24,21,28,22,S,S,N,S,S5-S4-N1,4T,3T,5W,4,3,5.0,Group 2,Group 1,Group 3,2kx,Ct2,2kx Ct2,Fair,2kx,Ct2,2kx Ct2,Fair,4w,A,4w A,Poor,5,4.0,5.0,W,W,P,L,L,CL,,,,ME,ME,MF,T,No Constraints,W,Pt,Fbt,Fs,Va,Va,Va,Fa,Fa,Pw,Fat,Fa,Vw,Fat,Fa,Pw,Fat,Fa,Pw,Fs,Fs,Vhw,Ft,G,Pw,Fst,Fs,Pw,Vt,Pt,Ph,Pk,Pk,Vh,Vt,Pt,Pw,Fst,G,Pw,Fst,G,Pw,G,G,Pw,11289.2170640213,2789038.95002254
80450,BOULTON,9,Grandview,"1:126,720",2022/11/24 00:00:00+00,Er,WTV/xe1x,WTV,Waitville,,,xe1x,100,,,,,,,0,,,,,,,0,12.5,-9.0,-9.0,e,,,1,,,x,,,x,,,2,-,-,3.9024999,0.0,0.0,25.0,24,24,23,23,24,21,51,22,S,N,N,S,S10,4T,,,4,,,,,,2kx,Ct2,2kx Ct2,Fair,,,,,,,,,,,,W,,,L,,,,,,ME,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17435.3256432647,2466319.80135709
79758,FISHER,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Sw,FFD/xc3x,FFD,Fairford,,,xc3x,70,IWO/xx3x,IWO,Inwood,,,xx3x,30,,,,,,,0,3.5,1.0,-9.0,c,x,,3,3,,x,x,,x,x,,2,3,-,0.71777999,0.42868,0.0,21.0,24,22,23,23,20,21,56,22,N,N,N,N,N7-N3,4DP,4DP,,4,4,,,,,3d,Bt2p,3d Bt2p,Fair,3dw,Bp,3dw Bp,Fair,,,,,,,,W,I,,L,SCL,,,,,ME,MF,,No Constraints,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30247.7186733071,6913655.51521919
109704,Reynolds,14,South Eastern,"1:126,720",2022/11/24 00:00:00+00,Ma,MDK/xxxx,MDK,Medika,,,xxxx,100,,,,,,,0,,,,,,,0,1.0,-9.0,-9.0,x,,,x,,,x,,,x,,,3,-,-,0.42868,0.0,0.0,23.0,23,21,23,25,20,21,22,22,M,N,N,M,M10,3I,,,3,,,,,,3w,Bi,3w Bi,Fair,,,,,,,,,,,,I,,,L,,,,,,ME,,,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13598.5384947116,2527697.26892466
1024,Albert,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,Ry:8-Rg:1-Tn:1/b,RYS/xbxx,RYS,Ryerson,,,xbxx,80,RGT/xbxx,RGT,Regent,,,xbxx,10,TLT/xxxx,TLT,Tilston,,,xxxx,10,1.0,1.0,0.5,b,b,x,x,x,x,x,x,x,x,x,x,2.0,2,2,0.27671,0.27671,0.21164,21.0,22,21,22,23,20,21,28,22,L,N,N,N,L8-N1-N1,2X,2W,5W,2,2,5,Group 1,Group 1,Group 3,2kx,A,2kx A,Good,3w,A,3w A,Fair,4w,A,4w A,Poor,4,4.0,5.0,W,I,P,L,L,L,,,,ME,ME,ME,No Constraints,No Constraints,W,Fs,Fb,Fb,Va,Va,Va,Fa,Faw,Pw,Fa,Pw,Vw,Fa,Faw,Pw,Fa,Faw,Pw,Fs,Pw,Vhw,G,Fw,Pw,Fs,Fs,Pw,Fak,Fak,Ph,Pk,Phk,Vh,G,Fw,Pw,G,Fw,Pw,G,Fw,Pw,G,Fw,Pw,19162.2370138714,9395413.86375767
65430,Cornwallis,D97,Cornwallis,"1:20,000",2022/11/24 00:00:00+00,HKS/xcxx,HKS/xcxx,HKS,Hickson,,,xcxx,100, , , ,,, ,0, , , ,,, ,0,-99.0,-99.0,-99.0,c,,,x,,,x,,,x,,,,,,-99.0,-99.0,-99.0,,25,-99,24,26,-99,21,62,22,,,,,,5W,,,5,,,Group 3, , ,4w,Bt2,4w Bt2,Poor,,, ,,,,,,5,,,P,,,L,,,,,,ME,,,,,,Fb,,,Va,,,Pw,,,Vw,,,Pw,,,Pw,,,Vhw,,,Pw,,,Pw,,,Ph,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,3005.37820420351,214726.24065014
112649,Stuartburn,5,Winnipeg-Morris,"1:126,720",2022/11/24 00:00:00+00,Mn,MNTp/xxxx,MNT,"Malonton, peaty",,p,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3,-,-,0.32788,0.0,0.0,21.0,26,21,24,27,34,21,34,26,N,N,N,N,N10,6W,,,6,,,,,,4w,A,4w A,Poor,,,,,,,,,,,,VP,,,M,,,,,,Om,,,CW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.46411764808,169642.838352926
35523,South Norfolk,D74,South Norfolk,"1:20,000",2022/11/24 00:00:00+00,LLT,LLT/xxxx,LLT,Lelant,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,25,21,24,26,34,21,34,23,N,N,N,N,N10,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,FSL,,,,,,MC,,,CW,,,Ps,,,Pa,,,Pw,,,Vhw,,,Phw,,,Pw,,,Vhw,,,Vhk,,,Pqw,,,Vhk,,,Vhg,,,Pw,,,Pw,,,Pw,,,Pw,,,1540.29111784597,83194.5033785323
44000,Cameron,20,Boissevain-Melita,"1:20,000",2022/11/24 00:00:00+00,Ry,RYS/xxxx,RYS,Ryerson,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,4.0,,,0.46369001,0.0,0.0,23.0,22,21,22,23,20,21,28,22,M,N,N,M,M10,2X,,,2,,,Group 1,,,2kx,A,2kx A,Good,,,,,,,,,4,,,W,,,L,,,,,,ME,,,No Constraints,,,Fs,,,Va,,,Fa,,,Fa,,,Fa,,,Fa,,,Fs,,,G,,,Fs,,,Fak,,,Pk,,,G,,,G,,,G,,,G,,,753.388692449891,36138.8866007203
71417,SWAN RIVER,13,Swan River,"1:126,720",2022/11/24 00:00:00+00,ETT6-SVC4,ETT/xb1x,ETT,Ethelbert,,,xb1x,60,SVC/xb1x,SVC,Sevick,,,xb1x,40,,,,,,,0,1.0,1.0,-9.0,b,b,,1,1,,x,x,,x,x,,3,3,-,0.42868,0.42868,0.0,21.0,23,21,22,23,21,21,21,24,N,N,N,N,N6-N4,3M,2M,,3,2,,,,,2mx,A,2mx A,Good,3w,A,3w A,Fair,,,,,,,,W,I,,LFS,LFS,,,,,CO,CO,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18452.0001936129,6586950.85874587
103930,LAC DU BONNET,15,Lac du Bonnet,"1:126,720",2022/11/24 00:00:00+00,SP,OOK/xxxx,OOK,Orok,,,xxxx,40,CAY/xxxx,CAY,Cayer,,,xxxx,40,FYLp/xxxx,FYL,"Fyala, peaty",,p,xxxx,20,0.2,0.2,0.2,x,x,x,ORG,ORG,x,ORG,ORG,x,ORG,ORG,x,3.0,3,3,0.27313,0.27313,0.27313,21.0,28,21,25,27,45,21,68,26,N,N,N,N,N4-N4-N2,O4WL,O3W,6W,O4,O3,6,,,,0,A,0 A,ORG,0,A,0 A,ORG,4kw,A,4kw A,Poor,,,,VP,VP,VP,F,M,M,,,,Of,Om,Om,Organic,Organic,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15506.5253927005,4402240.75429113
16545,Westbourne,D51,Westbourne,"1:20,000",2022/11/24 00:00:00+00,SUE,SUE/xxxx,SUE,St Claude,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,23,21,23,25,20,21,31,23,L,N,N,L,L10,3W,,,3,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,3,,,I,,,FSL,,,,,,MC,,,No Constraints,,,Fb,,,Paq,,,Faw,,,Pw,,,Pf,,,Pf,,,Vhs,,,Phk,,,G,,,Vk,,,Phg,,,Pw,,,Pw,,,Pw,,,Fsw,,,9810.94007220657,863162.989735854
9136,Morton,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.44106001,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,731.651061311369,31421.3766775748
68899,Whitehead,D99,Whitehead,"1:20,000",2022/11/24 00:00:00+00,VDS/xxxx,VDS/xxxx,VDS,Vordas,,,xxxx,100,,,,,,,0,,,,,,,0,-99.0,,,x,,,x,,,x,,,x,,,,,,,,,,25,-99,24,26,-99,21,38,23,,,,,,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,SiL,,,,,,ME,,,,,,G,,,Va,,,Pw,,,Vw,,,Pw,,,Pw,,,Vhw,,,Pwg,,,Pw,,,Ph,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,925.959101380107,-31839.8455759538
89562,RUSSELL,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,Er,$ER/xfxx,$ER,Eroded Slope Complex,,,xfxx,100,,,,,,,0,,,,,,,0,22.5,-9.0,-9.0,f,,,$ER,,,3,,,x,,,1,-,-,6.5601802,0.0,0.0,25.0,26,25,24,22,24,21,19,7,S,N,N,S,S10,6E,,,6,,,,,,4m,Dt2,4m Dt2,Poor,,,,,,,,,,,,R,,,$ER,,,,,,$ER,,,Eroded slopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3747.9925658917,355966.396670733
42541,Roland,D60,"Dufferin, Grey, Roland, Thompson, Stanley","1:20,000",2022/11/24 00:00:00+00,RSG,RSG/xxxx,RSG,Rosengart,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,22,21,21,23,20,21,31,23,L,N,N,L,L10,2M,,,2,,,Group 1,,,1,A,1 A,Excellent,,,,,,,,,1,,,W,,,VFSL,,,,,,ME,,,No Constraints,,,G,,,Va,,,Fa,,,Fa,,,Fa,,,Fa,,,Vks,,,Gg,,,G,,,Pk,,,Gg,,,G,,,G,,,G,,,G,,,4367.69940280179,499982.520559394
57811,Springfield,D88,Springfield,"1:20,000",2022/11/24 00:00:00+00,GOOd,GOOd/xxxx,GOO,"Glenmoor, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,x,,,x,,,x,,,x,,,,,,-99.0,-99.0,-99.0,-99.0,23,-99,24,26,-99,21,40,21,,,,,,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,,,,Ps,,,Va,,,Paw,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,Ph,,,Vh,,,Psw,,,Psw,,,Psw,,,Psw,,,2547.04375378771,86901.299676248
65304,South Cypress,D87,South Cypress,"1:20,000",2022/11/24 00:00:00+00,GYS,GYS/xxxx,GYS,Grayson,,,xxxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,x,,,x,,,x,,,x,,,,,,-99.0,-99.0,-99.0,-99.0,25,-99,24,26,-99,21,38,22,,,,,,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,L,,,,,,ME,,,,,,G,,,Pha,,,Pw,,,Vhw,,,Phw,,,Pfw,,,Vwg,,,Pwg,,,Pqw,,,Vhg,,,Vhg,,,Pw,,,Pw,,,Pw,,,Pw,,,2707.43787054472,-141486.196913414
28164,North Cypress,D85,North Cypress,"1:20,000",2022/11/24 00:00:00+00,ONH,ONH/xxxx,ONH,Onahan,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,-,-,0.32788,0.0,0.0,21.0,24,21,22,25,21,21,26,24,N,N,N,N,N10,4M,,,4,,,Group 2,,,2mw,A,2mw A,Good,,,,,,,,,3,,,I,,,LFS,,,,,,CO,,,C,,,Ps,,,Pa,,,Fw,,,Pw,,,Fw,,,Fw,,,Vks,,,Vkg,,,Pq,,,Vkg,,,Fhg,,,Fsw,,,Fsw,,,Fsw,,,Fw,,,2102.92246741124,102491.152480106
50817,Rhineland,D76,Rhineland,"1:20,000",2022/11/24 00:00:00+00,DHO,DHO/xxxx,DHO,Deadhorse,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3,,,0.32788,0.0,0.0,22.0,22,21,23,25,33,21,33,21,L,N,N,L,L10,2W,,,2,,,Group 1,,,3kw,A,3kw A,Fair,,,,,,,,,5,,,I,,,C,,,,,,F,,,F,,,Ps,,,Va,,,Pal,,,Paw,,,Pa,,,Pa,,,Psw,,,Fw,,,Ps,,,G,,,Vk,,,Pks,,,Psw,,,Pks,,,Ps,,,2642.77556933364,105311.476846216
62923,Langford,D95,Langford,"1:20,000",2022/11/24 00:00:00+00,BSF/xxxx,BSF/xxxx,BSF,Beresford,,,xxxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,x,,,x,,,x,,,x,,,,,,-99.0,,,-99.0,22,-99,23,25,-99,21,31,22,,,,,,2W,,,2,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,3,,,I,,,CL,,,,,,MF,,,,,,Fs,,,Va,,,Faw,,,Pw,,,Faw,,,Faw,,,Pw,,,Fw,,,Fs,,,Fak,,,Phk,,,Fsw,,,Fsw,,,Fsw,,,Fsw,,,2655.34070825438,348683.719979701
84374,BIFROST,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Ly,LRY/xcxx,LRY,Leary,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,2,-,-,0.71777999,0.0,0.0,21.0,25,22,24,22,21,21,18,24,N,N,N,N,N10,5M,,,5,,,,,,4m,Bt2,4m Bt2,Poor,,,,,,,,,,,,R,,,LS,,,,,,CO,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8048.00377706633,871332.69156769
28391,Portage la Prairie,D20,West Portage - MacGregor,"1:20,000",2022/11/24 00:00:00+00,GVS,GVS/xxxx,GVS,Gervais,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,23,21,23,25,20,21,22,22,L,N,N,L,L10,3I,,,3,,,Group 1,,,3w,Bi,3w Bi,Fair,,,,,,,,,3,,,I,,,SiCL,,,,,,MF,,,No Constraints,,,Ps,,,Va,,,Faw,,,Piw,,,Pi,,,Pi,,,Piw,,,Pi,,,Fs,,,Pi,,,Pik,,,Fiw,,,Fsw,,,Pi,,,Fsw,,,2162.25630049724,146337.807224229
14222,Coldwell,D36,West Interlake,"1:20,000",2022/11/24 00:00:00+00,ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.68329,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,561.179254648116,20103.1397371569
63493,Elton,D96,Elton,"1:20,000",2022/11/24 00:00:00+00,VFF/xxxs,VFF/xxxs,VFF,Vodroff,,,xxxs,100,,,,,,,0,,,,,,,0,-99.0,,,x,,,x,,,x,,,s,,,,,,,,,,25,-99,24,26,-99,22,38,22,,,,,,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,CL,,,,,,MF,,,,,,Pn,,,Va,,,Pw,,,Vw,,,Pw,,,Pw,,,Vhw,,,Pw,,,Pw,,,Ph,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,1303.7346681905,-46773.5228290657
94887,COLDWELL,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Mh,$MH/xx1x,$MH,Marsh,,,xx1x,100,,,,,,,0,,,,,,,0,0.1,-9.0,-9.0,x,,,1,,,x,,,x,,,3.0,-,-,0.25584,0.0,0.0,21.0,27,21,24,27,13,21,49,22,N,N,N,N,N10,7W,,,7,,,,,,4wx,Di,4wx Di,Poor,,,,,,,,,,,,VP,,,L,,,MU,,,ME,,,Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.56355864844,148368.516856184
110507,SIFTON,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,Sls,LYT/xcxx,LYT,Lyleton,,,xcxx,40,SWZ/xxxx,SWZ,Switzer,,,xxxx,40,STU/1cxx,STU,Stanton,,,1cxx,20,3.5,1.0,3.5,c,x,c,x,x,x,x,x,1,x,x,x,2,-,-,0.71777999,0.27671,0.71777999,23.0,23,22,22,23,20,21,30,23,H,N,N,M,H4-N4-N2,3M,2M,4M,3,2,4,,,,1,Bt2,1 Bt2,Good,2w,A,2w A,Good,2m,Bt2,2m Bt2,Good,,,,W,I,W,LVFS,LFS,LFS,,,,MC,CO,CO,No Constraints,No Constraints,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632.23841970204,95348.4120201966
